Date,qqq_return,predicted_volatility,leverage,strategy_return
2016-07-19,-0.0036431999074724164,0.12344917941062858,1.8695031981205166,-0.006810973878412053
2016-07-20,0.011683266370875467,0.1230939130291314,1.8932298893713315,0.022119109098828357
2016-07-21,-0.0022923854546030853,0.12988443107103229,1.912642636758362,-0.0043845141603585614
2016-07-22,0.004152765360593946,0.12524007401380732,1.9148508925823111,0.007951926457418221
2016-07-25,8.819947181026855e-05,0.13699915786429467,1.9296354901101593,0.00017019283101406474
2016-07-26,0.001143758502657466,0.1416791602546346,1.9235501608147623,0.00220007685172002
2016-07-27,0.0069425862637342295,0.14208121667869217,1.9003894368458012,0.013193617599991287
2016-07-28,0.0034909942936589555,0.1409726326952782,1.8747835400366202,0.006544858640113577
2016-07-29,0.002174289919449457,0.1367785616121784,1.8563490511452627,0.004036241028884709
2016-08-01,0.00529376575498075,0.13936624942265627,1.8511531902792033,0.009799571365923411
2016-08-02,-0.007596677820073672,0.14510101610147252,1.8407316280363688,-0.013983445131411983
2016-08-03,0.003305706126708108,0.14215909606338742,1.8193145364913095,0.006014119209688443
2016-08-04,0.0028609877524772287,0.1394612995938666,1.8082742683543198,0.00517345053488143
2016-08-05,0.009596125811599299,0.13471287040045624,1.805426584258181,0.017325100646147486
2016-08-08,-0.0011132009105003782,0.134597363651457,1.8145851915674862,-0.0020199978874334288
2016-08-09,0.002314814165827128,0.1345258374838711,1.8223681578600803,0.004218443627166802
2016-08-10,-0.0025658970444037976,0.13794193765185028,1.8289155954115728,-0.004692809120730566
2016-08-11,0.004287286022172987,0.1364431392395296,1.8259048938582532,0.00782817652925574
2016-08-12,0.0006828754291270389,0.1373262381612617,1.827061292092574,0.0012476552638791187
2016-08-15,0.004266419282203282,0.13916729007760742,1.8258651303827595,0.007789906198967615
2016-08-16,-0.005522219891272773,0.14439431676016803,1.8205076773095172,-0.01005324370785341
2016-08-17,0.0017937067499367298,0.1417902888496263,1.8043008417365098,0.003236386598739301
2016-08-18,0.00025596431365193517,0.13783154528148608,1.796822014995255,0.0004599223138229476
2016-08-19,-0.00025589881268806014,0.1374995208405492,1.7999104293513166,-0.00046059494181585847
2016-08-22,0.0007677534888648196,0.14354253530058741,1.8032336520504655,0.0013844389276001952
2016-08-23,0.001789330540114209,0.14299541546000089,1.7920355393844207,0.0032065439195905834
2016-08-24,-0.006464983639502653,0.1505338529557686,1.7840850410437479,-0.011534080601829248
2016-08-25,-0.0016261153993127886,0.15321574748411365,1.761661579640417,-0.0028646650230309744
2016-08-26,0.0014574738004238252,0.15356360861911517,1.738029667758993,0.0025331327051180577
2016-08-29,0.001370147284181833,0.1472985244674062,1.7180224327114508,0.00235394377034306
2016-08-30,-0.003249594866873484,0.1491748452626373,1.7142426388276635,-0.005570594079710031
2016-08-31,-0.00102909409136831,0.1496530209413417,1.7072686621681905,-0.0017569400926155641
2016-09-01,0.0025761228214020715,0.14981830837208585,1.7005890741969683,0.00438092632386583
2016-09-02,0.003255021888194154,0.14121181988933684,1.69478886267388,0.005516574843871156
2016-09-06,0.006233000977820202,0.1420380752514345,1.7082250532458987,0.010647368427218654
2016-09-07,0.0005941442931169938,0.14151274907279995,1.7176553048657,0.0010205350969280857
2016-09-08,-0.00585159192490714,0.1442505269863421,1.7265589367670098,-0.010103118332262092
2016-09-09,-0.02516421893551868,0.17045253053484816,1.7277474794529761,-0.04347741583824525
2016-09-12,0.01793835705966651,0.15537865167052453,1.7105381052869486,0.03068424329680271
2016-09-13,-0.008939915932544173,0.17350259836676762,1.6920716577808403,-0.015126978372401368
2016-09-14,0.00477040472593937,0.17563636821198433,1.6587809280031154,0.007913056378244156
2016-09-15,0.015538566139148502,0.16074061531642456,1.615983560739412,0.025110067438326052
2016-09-16,-0.00047705361015049075,0.1475875119546021,1.599149351160018,-0.0007628799711407015
2016-09-19,-0.004348238453742104,0.15094053373898153,1.6035577251405142,-0.006972651363251195
2016-09-20,0.001883870866815185,0.14372435801511863,1.6131438496033808,0.0030389547022499053
2016-09-21,0.00982922155373056,0.12256476623310622,1.636106915952178,0.01608165736248478
2016-09-22,0.007955943111662256,0.11236589158922457,1.6730766975102846,0.013310903026839585
2016-09-23,-0.006381862741841715,0.11216478794824669,1.7215065187850993,-0.01098641831207226
2016-09-26,-0.008366408265670588,0.12528949202084166,1.7721416971878083,-0.014826460943291585
2016-09-27,0.009885814062206233,0.11533786006187426,1.8127302667902552,0.01792031436242196
2016-09-28,0.0016879769803050948,0.11309530935465194,1.8467793091920268,0.0031173209616198864
2016-09-29,-0.007245327769817234,0.12586108667976992,1.874637616611658,-0.013582363981980438
2016-09-30,0.007467768813308462,0.11673889399308858,1.894942935772768,0.014150995758763057
2016-10-03,-0.0014320459963885757,0.11551891463233838,1.9140442201777192,-0.002740999362416196
2016-10-04,-0.0015182359266669998,0.11667068280829339,1.9296725437817703,-0.002929698182672383
2016-10-05,0.003548189732862639,0.11192319533405892,1.9424593540032666,0.006892214336377385
2016-10-06,-0.0005053078608738826,0.11086395068834479,1.9529212896390362,-0.0009868264793225655
2016-10-07,-0.0021897211557232454,0.12899465091336385,1.9614810551592115,-0.004295096563032479
2016-10-10,0.006330725161673989,0.1340785792985616,1.9572235650412435,0.012390644470227868
2016-10-11,-0.014259102464813989,0.14689544745281657,1.9403789585759617,-0.027668062390903695
2016-10-12,-0.0008511651211756677,0.15128509973273668,1.908415189649822,-0.0016243764461517755
2016-10-13,-0.0035768970706159253,0.1614587395857656,1.8640811968920714,-0.006667626572553478
2016-10-14,0.0011965093573444996,0.1569275716268996,1.8096261119084573,0.002165234576193414
2016-10-17,-0.00273152061865356,0.1579089441381836,1.7702562050930886,-0.0048354913245111765
2016-10-18,0.008902507842002194,0.14908701471737368,1.7362443275386095,0.015456928741544296
2016-10-19,-8.48363823801046e-05,0.14495054971328095,1.7254495533598764,-0.00014638089808641916
2016-10-20,-0.0011879485299811643,0.14156586750906922,1.7253180210266312,-0.002049589006828598
2016-10-21,0.0037380425560809005,0.13928021571307111,1.732707909211579,0.006476935901890844
2016-10-24,0.012018577327691737,0.13609902360271378,1.7440233173004764,0.02096067910027324
2016-10-25,-0.0031778830092152877,0.14133836315782825,1.7609095908392558,-0.005595964669492315
2016-10-26,-0.00679595580449377,0.14601605113971655,1.7623451153454204,-0.011976819516152952
2016-10-27,-0.004561729750822363,0.15532477690223978,1.7532170099314948,-0.007997702193852325
2016-10-28,-0.006279650193295017,0.1623906849773389,1.7275667418655556,-0.010848514824486078
2016-10-31,-0.0009393264875164897,0.16853686524196326,1.693372274301809,-0.001590629430477728
2016-11-01,-0.007521956059925561,0.17839396646595793,1.6551873134596546,-0.012450246242789759
2016-11-02,-0.00800975052422348,0.18329063299300788,1.609042835911021,-0.012888031698436334
2016-11-03,-0.00981084407133459,0.20182166227335688,1.5644812372843997,-0.015348881471525857
2016-11-04,-0.0035073194117011264,0.20452244980882045,1.5098399293171643,-0.005295490892655547
2016-11-07,0.023757426999102993,0.16881826667938266,1.4575707963659377,0.03462813179068818
2016-11-08,0.006531802442135914,0.17080103133866004,1.4329869603149343,0.009359987726934008
2016-11-09,0.004611200591891684,0.13875327468766444,1.4310547308186587,0.006598880421780394
2016-11-10,-0.016149763774091053,0.13873138165816906,1.4476556339580697,-0.02337929651465485
2016-11-11,0.00043198483043460634,0.1346032283104484,1.4794200092539513,0.0006390870018391319
2016-11-14,-0.010103488621787338,0.1367977190466227,1.5235908617687637,-0.015393582936139868
2016-11-15,0.013870566423972885,0.12825258675421047,1.577912468371792,0.021886539703765955
2016-11-16,0.005937226254937089,0.13142733809461146,1.6405392374106333,0.009740252632608883
2016-11-17,0.007270595661040158,0.12807266536951417,1.6881124239414866,0.012273582864856957
2016-11-18,-0.0037365243384155367,0.12465352971724794,1.7360950456890079,-0.006486961392019611
2016-11-21,0.010398998688576855,0.12228889928304412,1.7840777646546426,0.018552622334962757
2016-11-22,0.003036933754375637,0.12252801424916956,1.8233363528992528,0.005537351715699909
2016-11-23,-0.004037213591426503,0.12291822123308116,1.8554570160084793,-0.007490876283337095
2016-11-25,0.0032090200495054066,0.12254795885147832,1.881737558552392,0.00603853355330198
2016-11-28,-0.002272732889560203,0.12907517838191065,1.9032398206337753,-0.0043255557370750425
2016-11-29,0.0034590433768939555,0.12734754728648634,1.9093518057751384,0.006604530717927007
2016-11-30,-0.012106814630236218,0.12994117461355797,1.9191299583739905,-0.02323455065736685
2016-12-01,-0.017276839293001056,0.13419944535677017,1.9200058777690225,-0.03317163299183283
2016-12-02,0.0019917651107166368,0.1354380327532027,1.9096227920728612,0.0038035200518800154
2016-12-05,0.0077790879439150196,0.11779011995176845,1.8980300308487703,0.014764942530164322
2016-12-06,0.0024011576253069045,0.12006600644765114,1.906726862574514,0.004578351745448304
2016-12-07,0.012662806692231854,0.12191187359187819,1.9236856148336932,0.02435925907726624
2016-12-08,0.0017741755885345434,0.12489007256627624,1.9375609575912032,0.0034375733522559264
2016-12-09,0.007843226808114556,0.12102223095353434,1.948913510756439,0.015285770694261559
2016-12-12,-0.004518703789241241,0.12773937482538641,1.9582019633461774,-0.00884853463187201
2016-12-13,0.012609296636236555,0.12946421232555846,1.9580034133619888,0.02468904585384502
2016-12-14,-0.0020753352167723893,0.1345484575823547,1.9531001704587962,-0.004053337565637296
2016-12-15,0.001580583752858189,0.13142824657867044,1.9358213460670999,0.003059727768029728
2016-12-16,-0.003707158837477076,0.12743906441395353,1.9297044858054417,-0.0071537210382728
2016-12-19,0.004097005315452984,0.12365666056588567,1.935525828738394,0.007929859608537742
2016-12-20,0.0038305646025116324,0.12276878076490935,1.9472484053314134,0.007459060813759736
2016-12-21,-0.0007463124515595387,0.12100529935334324,1.9568396043620653,-0.0014604137624402507
2016-12-22,-0.0028227009011716486,0.12250883289803283,1.9646869490235077,-0.005545723621528832
2016-12-23,0.0006658538231525402,0.12264132683590273,1.9711075037465062,0.001312469467214271
2016-12-27,0.00515835402707121,0.12661871489236737,1.9763606848835051,0.010194768097814043
2016-12-28,-0.007780404179620004,0.13288412312373188,1.9760099539021188,-0.015374156104310777
2016-12-29,-0.0014177383136301236,0.1389535174133235,1.9587969391993014,-0.002777061469324265
2016-12-30,-0.01027524600936558,0.14913725418941762,1.9297725509615957,-0.01982888770325137
2017-01-03,0.008946814230512024,0.13927556627377127,1.8878435060398366,0.01689018514481692
2017-01-04,0.0054376381398306695,0.13269438045250778,1.870963336634539,0.010173621597508817
2017-01-05,0.005657610732323182,0.13131319249691753,1.8733388283334627,0.010598621860457133
2017-01-06,0.008769904476810364,0.13026104080845327,1.8788854535041377,0.016477645950099807
2017-01-09,0.0032804471902621035,0.13215087110915247,1.8862195730732694,0.006187643698705591
2017-01-10,0.0022071564275254474,0.13228284497152673,1.887230043921089,0.004165411921659564
2017-01-11,0.002691451446392268,0.13125157307849458,1.887713636723459,0.005080689597933762
2017-01-12,-0.0015454199198892127,0.13651843511441766,1.8908091710970942,-0.00292209415772266
2017-01-13,0.003422172911190957,0.13427605765475584,1.8799810508957318,0.006433620225927681
2017-01-17,-0.003004648265077736,0.13852379233583617,1.8766819533330776,-0.005638769175184929
2017-01-18,0.0020359782198540177,0.14371859969113387,1.863602347668641,0.003794253790322168
2017-01-19,-0.00048734057836630207,0.14596358525098088,1.8410401768376183,-0.000897213584575644
2017-01-20,0.0021954243027908493,0.13709015536905372,1.8177157730517863,0.003990657383724148
2017-01-23,0.0008113779761880213,0.1387672608899617,1.8168139881361056,0.0014741228568039611
2017-01-24,0.006728753320290659,0.13351432923253428,1.8140437503795326,0.0122062529085188
2017-01-25,0.010065875862950602,0.12981703940726896,1.824664558599399,0.018366846938387103
2017-01-26,0.0010366276395916696,0.12876388616205192,1.843050503438232,0.0019105570930274128
2017-01-27,0.001911468474078859,0.13122482268213842,1.8609573520435747,0.003557161310036566
2017-01-30,-0.00779029900928363,0.1380192911480158,1.8689882625771015,-0.014559977410317126
2017-01-31,-0.002003061497772962,0.14324496035652465,1.858506940992306,-0.003722703696845495
2017-02-01,0.00690386008302224,0.14266388374313482,1.837916969488699,0.012688721601562232
2017-02-02,-0.0008766926560475063,0.14347324771895806,1.8223630897942362,-0.0015976523374746493
2017-02-03,0.002872531185326377,0.13653993869700654,1.8078398234861022,0.005193076271038761
2017-02-06,0.0011935352277936406,0.14231828843020136,1.812044602298719,0.0021627390671768386
2017-02-07,0.003655695036361095,0.1416873341307984,1.801968485466978,0.006587447248000752
2017-02-08,0.0016625693195981839,0.14227103249928477,1.7951466645686265,0.0029845557686908105
2017-02-09,0.003636591075608875,0.1379548846120511,1.7882489856538117,0.006503130302195274
2017-02-10,0.0033081035727839936,0.1374842146982655,1.7926012880035618,0.005930110725421771
2017-02-13,0.005652536814167997,0.1379888687272957,1.797290248986547,0.010159249298141621
2017-02-14,0.0033567418681372807,0.1370787443057689,1.7999175383352357,0.006041858560124474
2017-02-15,0.005912977087356053,0.14530074134385806,1.8042542149163214,0.010668513832565792
2017-02-16,-0.0003096282303963749,0.143482476226911,1.7896205866644825,-0.000554117055329846
2017-02-17,0.004332992131383939,0.14092344188640055,1.781030125801188,0.007717189520854295
2017-02-21,0.004930322378411622,0.1415568141043071,1.7797542616375295,0.008774762264224965
2017-02-22,0.00038292351852287076,0.1432805877452292,1.777267186776169,0.0006805574045155747
2017-02-23,-0.00375467854930589,0.14563758411970829,1.7713691764775816,-0.006650921849822015
2017-02-24,0.001922786565687451,0.14377674400972196,1.7614093005861113,0.003386814139843904
2017-02-27,0.0012285414142059192,0.14819527444397465,1.7572997801068617,0.002158915557036235
2017-02-28,-0.003067086086158244,0.15934017541409115,1.7445113424036274,-0.005350566465431405
2017-03-01,0.01092149064972947,0.1495432811843787,1.7158662570100718,0.018739817282121804
2017-03-02,-0.005021432354500366,0.14163116496259576,1.707846359122435,-0.008575834964213047
2017-03-03,0.0018352980853135747,0.13571876571982472,1.7182648809120236,0.0031535282459993945
2017-03-06,-0.002213565983053001,0.13662920885037957,1.740770258241786,-0.003853309827954405
2017-03-07,-0.0016826734827839473,0.1359311829487725,1.7569519929042208,-0.002956376528984342
2017-03-08,0.0017623332956380189,0.13914985973874866,1.7718999807929796,0.003122678332691834
2017-03-09,0.0007647081141159973,0.1414699674220664,1.7763952862768064,0.0013584238892932836
2017-03-10,0.004203644115330141,0.13568911840195602,1.774716056399384,0.007460274706865185
2017-03-13,0.0016744684958123202,0.13141449120106932,1.7870307611807097,0.0029923267106446083
2017-03-14,-0.002431693160199533,0.1387998391252681,1.8080029353094222,-0.004396508371412601
2017-03-15,0.006169892569285684,0.1326111590225687,1.8069801686874596,0.011148873515631348
2017-03-16,-0.0006814287400049857,0.13093950084736886,1.8212039346565656,-0.0012410207024851458
2017-03-17,-0.0003489544824758495,0.13118613070612176,1.837217528415756,-0.0006411052918238794
2017-03-20,0.0009110490750126043,0.13255188977017163,1.84966693367657,0.0016851373490074394
2017-03-21,-0.015173244351573523,0.1294706081884466,1.8562827338657153,-0.02816583150655142
2017-03-22,0.006778953251152631,0.12916230460155426,1.8698568157111337,0.012675671940054895
2017-03-23,-0.0025250061982674543,0.1320960803559463,1.8818008921392033,-0.004751558916556714
2017-03-24,0.002071007998249108,0.13061822359557046,1.8837574268816808,0.0039012766978331202
2017-03-27,0.0016077241326530878,0.12520880857719213,1.8892515108924623,0.0030373952467131196
2017-03-28,0.006114504578079494,0.11759371926738403,1.908781169709925,0.011671251200743268
2017-03-29,0.004633721769942367,0.11937011723121484,1.9253664115808475,0.00892161225645799
2017-03-30,0.0016636241850078726,0.12120639326602844,1.938936154929784,0.0032256610805273603
2017-03-31,-0.0006795851969755295,0.1270034374796913,1.9500386722152778,-0.0013252174151673196
2017-04-03,-0.0006040983058889227,0.11256509596679035,1.9533863058867187,-0.0011800373581327876
2017-04-04,0.001587000263436833,0.10747992727894645,1.9618615229982241,0.003113474753824768
2017-04-05,-0.004074934157865195,0.11586537697823861,1.9687957915440015,-0.008022713220823896
2017-04-06,0.0005300974657453938,0.11194477998777051,1.9744692839905467,0.0010466611636355111
2017-04-07,-0.0005298166113025804,0.1160114748272589,1.9791112323559017,-0.0010485660065176776
2017-04-10,0.00037858834202464386,0.12520722889025726,1.9829091901093738,0.0007507063026689372
2017-04-11,-0.004317543747069608,0.13318378303539713,1.9854147601742593,-0.008572115083130077
2017-04-12,-0.004031740060365552,0.13930646886539297,1.9692829538637113,-0.007939636975287332
2017-04-13,-0.003971822620930654,0.1407797045336858,1.937902385064172,-0.007697004530153344
2017-04-17,0.00828217504997486,0.1294734621297677,1.9084336161621893,0.015805981280311784
2017-04-18,-0.001520984638203271,0.12760846036994675,1.9025046234242036,-0.0028936803063389126
2017-04-19,0.0015997015209157084,0.1374491005129624,1.9127979195058813,0.003059905741037961
2017-04-20,0.008365456262437565,0.1308692450018715,1.903037889027254,0.015919780226419007
2017-04-21,-0.00022632339360728615,0.1342345401083251,1.9043589414786175,-0.00043100097828182
2017-04-24,0.012070028238061692,0.10255802601809016,1.8967322000425728,0.022893611214554733
2017-04-25,0.007230117645237177,0.10151428632647097,1.9086739570494453,0.013799937255867862
2017-04-26,-0.0014056781156851494,0.101810948486697,1.9252786921313643,-0.002706322124123985
2017-04-27,0.0060024464411774225,0.09783064322998682,1.938864384471116,0.011637929624494303
2017-04-28,0.0017678422712164021,0.10111756525659424,1.949979950930913,0.0034472569852801536
2017-05-01,0.008897724502074933,0.09507214432695588,1.9590745053071106,0.017431305227261405
2017-05-02,0.0016765287279283392,0.09894529016095044,1.9665155043421811,0.003296919736946153
2017-05-03,-0.0032019556090907564,0.09934154589818382,1.9726035944617846,-0.006316189143799499
2017-05-04,0.0003651297099007689,0.0982826464628026,1.9775847591050963,0.0007220749493962258
2017-05-05,0.003648543247340763,0.0991606859091801,1.981660257449624,0.007230173150841384
2017-05-08,0.0021810734647940144,0.09302987955220819,1.9849947560951469,0.004329419390274392
2017-05-09,0.003482428904972412,0.09455358883134804,1.9877229822596654,0.006922103968499024
2017-05-10,0.0005785666120718957,0.09729074851077163,1.9899551673033624,0.0011513216193216689
2017-05-11,-0.0007948199037538517,0.10112953524042678,1.9917815005209327,-0.00158310758054275
2017-05-12,0.002241771447751173,0.10054925211813284,1.9932757731534902,0.004468468715749638
2017-05-15,0.0031742232649440982,0.10150813439008932,1.9944983598528556,0.006330983095737781
2017-05-16,0.00417163233980955,0.10380680732859063,1.9954986580614271,0.008324486736015609
2017-05-17,-0.025426342243867195,0.13524844675603914,1.99631708386844,-0.050759041401717886
2017-05-18,0.0087456699541002,0.12836275871347913,1.978804886801451,0.017305974443526096
2017-05-19,0.004225375094265793,0.10775664484821612,1.9731322499632125,0.008337223866687185
2017-05-22,0.00841589928896136,0.10008506596582024,1.9780172954244466,0.01664679435011587
2017-05-23,0.0010068084208088024,0.09876046846572922,1.9820141508018199,0.00199550853718948
2017-05-24,0.004599856461523499,0.09312919255473856,1.985284305201489,0.00913202283924226
2017-05-25,0.008513195615754254,0.0923320416792065,1.9879598860739454,0.016923891386420038
2017-05-26,0.0017736446717151466,0.09069168633003252,1.9901489976968643,0.003529817165684283
2017-05-30,0.0008496260691435165,0.09574822555894777,1.9919400890247072,0.0016924042278074483
2017-05-31,-0.0003537773221502505,0.09588332370292726,1.9934055273838514,-0.0007052216694373668
2017-06-01,0.0038928129070927575,0.09201127742521745,1.9946045224049693,0.00776462222936365
2017-06-02,0.011421360308853545,0.09068065648376528,1.9955855183313385,0.022792301231992478
2017-06-05,-0.00020928795035368708,0.09317134511487685,1.9963881513620039,-0.0004178199843089402
2017-06-06,-0.0039743614985257025,0.0959212229473177,1.9970448511143668,-0.007936978167097933
2017-06-07,0.003920126527374723,0.09547511666004593,1.9975821509117546,0.007830774780399428
2017-06-08,0.0010459397609763332,0.0935957360621408,1.99802175983689,0.0020898104019093093
2017-06-09,-0.02500499645500387,0.096534026625718,1.998381439866546,-0.04996952081960851
2017-06-12,-0.00535810082027155,0.10249169118045842,1.9986757235271737,-0.010709106033687783
2017-06-13,0.008116116167923071,0.09428127921772755,1.9989165010676873,0.016223438532643672
2017-06-14,-0.004346310867893166,0.09612727862789233,1.999113500873562,-0.008688768734998718
2017-06-15,-0.004436008103687272,0.10151874193844153,1.9992746825329144,-0.008868798693212807
2017-06-16,-0.004338424652125195,0.09771060436511675,1.9994065584360206,-0.008674274702739624
2017-06-19,0.016720861858788627,0.09687515975427011,1.9995144569021983,0.033433605018512426
2017-06-20,-0.007831669744484682,0.1010340144312108,1.9996027374654348,-0.015660228259996793
2017-06-21,0.009902254995522108,0.09991970641005195,1.9996749670171736,0.019801291431566316
2017-06-22,-0.00028416925401375526,0.09779707435123225,1.999734063923142,-0.0005682629371709344
2017-06-23,0.003838123116958636,0.09455251165518185,1.999782415937116,0.007675411119495636
2017-06-26,-0.004672823298820461,0.09362720565204477,1.9998219766758223,-0.00934481472610397
2017-06-27,-0.018139367754059332,0.10236939389947633,1.9998543445529453,-0.036276093410399154
2017-06-28,0.01441741858402712,0.09385393457481758,1.9998808273615007,0.028833119006241234
2017-06-29,-0.017355023211082177,0.10500910589083767,1.9999024951139552,-0.034708354222603856
2017-06-30,0.00036396142008943144,0.10364788204176793,1.9999202232750544,0.0007278938045287616
2017-07-03,-0.010535048527192226,0.12181890735540238,1.9999347281341353,-0.021069409412110107
2017-07-05,0.00983955490614008,0.11882106577700592,1.9999465957461107,0.019678584338191793
2017-07-06,-0.009017089043107052,0.13156829726352393,1.999956305610454,-0.018033784090012883
2017-07-07,0.010786194156007456,0.11955920215994495,1.9818103954928088,0.02137619170617936
2017-07-10,0.006533586405534697,0.11948601593552469,1.985117596312298,0.012969937340653746
2017-07-11,0.0028121813723915867,0.11782031071113094,1.98782348789188,0.005590120184252018
2017-07-12,0.011866223991855662,0.11409109777458819,1.9900373991842653,0.02361422953089037
2017-07-13,0.002203484139227996,0.10934664850570414,1.9918487811507624,0.0043890071970063204
2017-07-14,0.007871829476943093,0.10847747247564982,1.9933308209415328,0.015691160313586732
2017-07-17,0.0004923248906960609,0.11062976821581513,1.994543398952163,0.0009819633608776734
2017-07-18,0.006681305071877253,0.1115385785885267,1.995535508233588,0.013332781512272221
2017-07-19,0.005868627149894445,0.11153255411163138,1.9963472340092991,0.011715817578123653
2017-07-20,0.0013194004703616091,0.11063557940410843,1.9970113732803356,0.0026348577452235578
2017-07-21,-0.000416056502853146,0.10974734144421171,1.9975547599566381,-0.0008310956476852144
2017-07-24,0.004579424956125067,0.10965254192971649,1.9979993490554309,0.009149688081386078
2017-07-25,-0.002555421693212545,0.10956638013177714,1.998363103772625,-0.005106660426296118
2017-07-26,0.0032546651938456517,0.11091643578134508,1.9986607212685112,0.006504971483819069
2017-07-27,-0.00628130204904831,0.11515957469074753,1.9989042264924182,-0.012555721213718153
2017-07-28,-0.0008334392043595207,0.11699098770185343,1.9991034580392513,-0.0016661311955006
2017-07-31,-0.0042409990168849054,0.11666158899532544,1.999266465668478,-0.008478887115390975
2017-08-01,0.002304006602958264,0.11545203266039503,1.9993998355469365,0.004606630423053809
2017-08-02,0.0027164219624531416,0.11650544054102498,1.9995089563565842,0.005431510043168786
2017-08-03,-0.003890328710288604,0.11671392240847867,1.9995982370190233,-0.007779094430517584
2017-08-04,0.0018133589186444254,0.1134781363661444,1.9996712848337461,0.003626121758710431
2017-08-07,0.006334648404028531,0.11285670115070351,1.9997310512276103,0.012667593112145279
2017-08-08,-0.0017287058207339223,0.12055291546159104,1.9997799510044083,-0.0034570312414883187
2017-08-09,-0.0013169439498021962,0.12128381061055629,1.9998199599126978,-0.0026336507969006977
2017-08-10,-0.021440519835518645,0.15678501995556163,1.9998526944740251,-0.042877881363985744
2017-08-11,0.0075873584270553796,0.15299171064102138,1.9816976591151114,0.01503585043376296
2017-08-14,0.012877876584377335,0.130473123473858,1.9486617210941821,0.025094625148951204
2017-08-15,0.0006949586820075293,0.12628203172905242,1.9398141354406944,0.0013480906749054398
2017-08-16,0.0017356282507912102,0.12379494042258263,1.947065335906043,0.0033793816031348054
2017-08-17,-0.020446499084610714,0.14352622409909432,1.9566898202867624,-0.04000745661936039
2017-08-18,-0.000707171058093925,0.13565137756431409,1.9463825802346237,-0.0013764254287201027
2017-08-21,-0.0012743817185816297,0.13251686411147645,1.9275783905698884,-0.0024564706620752662
2017-08-22,0.015242211991719712,0.12082972943575099,1.9201191085397433,0.02926686250171464
2017-08-23,-0.0035611145326635008,0.12753383828517023,1.9321978777878066,-0.006880777942571733
2017-08-24,-0.0029435104612021146,0.12273798375284728,1.9373008205438615,-0.005702465231766297
2017-08-25,-0.0021085194698462484,0.11770512311729196,1.9487006713540684,-0.004108873306452509
2017-08-28,0.0030991207909234486,0.11888455787113178,1.9580278220169651,0.006068164732419334
2017-08-29,0.003932510969797409,0.12411975249801552,1.9656591271047894,0.007729976080221984
2017-08-30,0.011750188632680514,0.11972130793850011,1.9719029221766458,0.023170231300909512
2017-08-31,0.010715670791570098,0.11565355806966346,1.9770114817808917,0.02118500418991822
2017-09-01,-0.0013676723830147175,0.1137811055128726,1.9811912123661841,-0.002709620506624676
2017-09-05,-0.008972773271935464,0.1270125512555565,1.984610991935969,-0.017807464463632388
2017-09-06,0.003041085188418391,0.12212629367591626,1.9816470681989544,0.006026357547772569
2017-09-07,0.0023427642409887817,0.1222013282623865,1.9849839648900534,0.004650349451880548
2017-09-08,-0.008661441415079296,0.12760044197399342,1.9877141530918618,-0.01721646968692912
2017-09-11,0.011510543643611593,0.11878902229766103,1.9825371911824436,0.022820080864188658
2017-09-12,0.0023996735192415297,0.11438397141364093,1.9857122473310902,0.004765061096754004
2017-09-13,0.0013674849622591356,0.11403781895355324,1.988310020543619,0.002718984053402552
2017-09-14,-0.005873349091251923,0.11364488043549482,1.99043547135387,-0.011690522366871844
2017-09-15,0.003435214832691491,0.11102238949589395,1.992174476562257,0.0068435473111960726
2017-09-18,-0.0013106952868381372,0.11287619064351731,1.9935972990054829,-0.002612998583659727
2017-09-19,0.0017177463469735255,0.11331917105554852,1.9947614264590312,0.0034264941533837
2017-09-20,-0.003086331206992199,0.1106800687344333,1.9957138943755708,-0.006159434072439257
2017-09-21,-0.006123439001387565,0.10930982941377065,1.9964931863072852,-0.01222540424303856
2017-09-22,-0.0009688205465082644,0.10875970384561692,1.9971307887968694,-0.0019348613422506644
2017-09-25,-0.010532628353049467,0.11254532518182482,1.9976524635610748,-0.021040530977242494
2017-09-26,0.002591237000131974,0.1122181484621846,1.9980792883681522,0.00517749698121692
2017-09-27,0.009010243743359458,0.11051292967117785,1.9984285086648517,0.018006327966748652
2017-09-28,-0.0003458955424529009,0.10838752723400377,1.9987142343621511,-0.0006913463443030308
2017-09-29,0.0072014559032445025,0.10818732685433032,1.9989480099326689,0.014395335946408468
2017-10-02,0.000893828993525192,0.10152139129788741,1.9991392808540018,0.0017868886513224085
2017-10-03,0.002129406926612898,0.10165171473943506,1.9992957752441831,0.004257314272152867
2017-10-04,0.0009599884517994539,0.10283528723960347,1.999423816108877,0.001919423773717317
2017-10-05,0.00979228972339885,0.10023992638114744,1.999528576816354,0.01957996313440111
2017-10-06,0.0013565288894326066,0.10330412204432116,1.9996142901224712,0.0027125345522734058
2017-10-09,-0.0011518047109698726,0.10786167161709372,1.9996844191911127,-0.002303245934477377
2017-10-10,0.0007462349898910148,0.10592783188370053,1.9997417975200014,0.001492277300056978
2017-10-11,0.0029809634779454086,0.10405679230761919,1.9997887434254555,0.005961297207757624
2017-10-12,-0.0018238008520307103,0.1048700265028347,1.999827153711736,-0.0036472864668536144
2017-10-13,0.0038567832729115015,0.1020890717270653,1.9998585803096023,0.007713021120726617
2017-10-16,0.0034381613261940114,0.10350227454079816,1.9998842929805836,0.006875924832988696
2017-10-17,0.001276592697490475,0.10666964937259829,1.9999053306204773,0.0025530645407423756
